batch_id,batch_date,component_id,serial,socket,hour,leakage_nA,vth_V,rds_on_mOhm,gate_leak_nA
LOT-2603,2026-08-03,C-024,SN260300152,C8,24,55.56,2.9612,204.2,3.85
LOT-2603,2026-08-03,C-024,SN260300152,C8,96,57.74,2.953,205.47,3.978
LOT-2603,2026-08-03,C-024,SN260300152,C8,168,60.94,2.9439,204.77,4.403
LOT-2603,2026-08-03,C-025,SN260300153,D1,0,34.45,3.0731,199.63,3.501
LOT-2603,2026-08-03,C-025,SN260300153,D1,24,33.74,3.0814,199.62,3.678
LOT-2603,2026-08-03,C-025,SN260300153,D1,96,35.45,3.0728,199.36,4.067
LOT-2603,2026-08-03,C-025,SN260300153,D1,168,37.65,3.0738,200.03,4.093
LOT-2603,2026-08-03,C-026,SN260300154,D2,0,46.6,2.9881,202.83,4.636
LOT-2603,2026-08-03,C-026,SN260300154,D2,24,52.94,2.974,213.87,4.929
LOT-2603,2026-08-03,C-026,SN260300154,D2,96,56.33,2.9446,228.4,5.274
LOT-2603,2026-08-03,C-026,SN260300154,D2,168,57.06,2.9372,236.13,5.463
LOT-2603,2026-08-03,C-027,SN260300155,D3,0,53.02,3.0442,209.19,2.34
LOT-2603,2026-08-03,C-027,SN260300155,D3,24,57.59,3.043,210.17,2.739
LOT-2603,2026-08-03,C-027,SN260300155,D3,96,59.21,3.0281,210.94,2.743
LOT-2603,2026-08-03,C-027,SN260300155,D3,168,59.21,3.0222,212.04,2.809
LOT-2603,2026-08-03,C-028,SN260300156,D4,0,27.64,3.0291,206.94,2.75
LOT-2603,2026-08-03,C-028,SN260300156,D4,24,29.05,3.021,206.99,3.151
LOT-2603,2026-08-03,C-028,SN260300156,D4,96,30.94,3.0115,207.98,3.49
LOT-2603,2026-08-03,C-028,SN260300156,D4,168,34.23,3.0027,209.14,3.691
LOT-2603,2026-08-03,C-029,SN260300157,D5,0,47.33,2.9517,208.34,3.143
LOT-2603,2026-08-03,C-029,SN260300157,D5,24,51.01,2.9259,208.08,3.42
LOT-2603,2026-08-03,C-029,SN260300157,D5,96,55.96,2.9123,210.32,3.894
LOT-2603,2026-08-03,C-029,SN260300157,D5,168,58.33,2.8996,209.7,3.848
LOT-2603,2026-08-03,C-030,SN260300158,D6,0,47.82,2.9216,206.68,3.38
LOT-2603,2026-08-03,C-030,SN260300158,D6,24,53.94,2.9083,207.48,3.88
LOT-2603,2026-08-03,C-030,SN260300158,D6,96,55.5,2.8948,208.19,4.182
LOT-2603,2026-08-03,C-030,SN260300158,D6,168,59.14,2.8823,208.35,4.545
LOT-2603,2026-08-03,C-031,SN260300159,D7,0,40.51,2.9752,207.47,2.442
LOT-2603,2026-08-03,C-031,SN260300159,D7,24,42.33,2.9684,208.29,2.812
LOT-2603,2026-08-03,C-031,SN260300159,D7,96,46.73,2.9371,208.16,3.019
LOT-2603,2026-08-03,C-031,SN260300159,D7,168,45.88,2.9254,209.96,3.073
LOT-2603,2026-08-03,C-032,SN260300160,D8,0,56.94,2.9888,201.88,3.268
LOT-2603,2026-08-03,C-032,SN260300160,D8,24,58.89,2.9794,202.92,3.466
LOT-2603,2026-08-03,C-032,SN260300160,D8,96,60.26,2.9706,204.16,3.488
LOT-2603,2026-08-03,C-032,SN260300160,D8,168,61.72,2.9579,205.39,3.593
LOT-2603,2026-08-03,C-033,SN260300161,E1,0,33.57,3.0219,208.26,3.128
LOT-2603,2026-08-03,C-033,SN260300161,E1,24,34.54,3.0201,209.19,3.533
LOT-2603,2026-08-03,C-033,SN260300161,E1,96,36.8,3.0201,210.95,4.095
LOT-2603,2026-08-03,C-033,SN260300161,E1,168,38.56,3.0251,211.82,4.117
LOT-2603,2026-08-03,C-034,SN260300162,E2,0,54.26,3.0857,200.68,3.485
LOT-2603,2026-08-03,C-034,SN260300162,E2,24,52.81,3.0765,201.57,3.342
LOT-2603,2026-08-03,C-034,SN260300162,E2,96,59.32,3.0639,203.04,3.276
LOT-2603,2026-08-03,C-034,SN260300162,E2,168,58.98,3.0548,203.76,3.207
LOT-2603,2026-08-03,C-035,SN260300163,E3,0,39.66,2.9999,202.86,4.867
LOT-2603,2026-08-03,C-035,SN260300163,E3,24,41.39,2.9975,203.1,4.893
LOT-2603,2026-08-03,C-035,SN260300163,E3,96,45.29,2.989,203.83,4.851
LOT-2603,2026-08-03,C-035,SN260300163,E3,168,48.43,2.9902,203.4,5.259
LOT-2603,2026-08-03,C-036,SN260300164,E4,0,40.79,2.9845,206.54,2.116
LOT-2603,2026-08-03,C-036,SN260300164,E4,24,42.96,2.9664,207.74,2.448
LOT-2603,2026-08-03,C-036,SN260300164,E4,96,46.88,2.9455,209.65,2.777
LOT-2603,2026-08-03,C-036,SN260300164,E4,168,46.94,2.9271,209.89,3.18
LOT-2603,2026-08-03,C-037,SN260300165,E5,0,47.74,3.117,201.91,2.326
LOT-2603,2026-08-03,C-037,SN260300165,E5,24,49.88,3.105,202.78,2.266
LOT-2603,2026-08-03,C-037,SN260300165,E5,96,53.52,3.0846,203.8,2.388
LOT-2603,2026-08-03,C-037,SN260300165,E5,168,55.75,3.0772,204.37,2.522
LOT-2603,2026-08-03,C-038,SN260300166,E6,0,48.79,2.9966,208.45,2.382
LOT-2603,2026-08-03,C-038,SN260300166,E6,24,50.41,2.9865,209.97,2.441
LOT-2603,2026-08-03,C-038,SN260300166,E6,96,59.02,2.9748,211.35,2.775
LOT-2603,2026-08-03,C-038,SN260300166,E6,168,64.19,2.972,212.4,2.763
LOT-2603,2026-08-03,C-039,SN260300167,E7,0,38.7,3.1314,212.32,1.68
LOT-2603,2026-08-03,C-039,SN260300167,E7,24,40.57,3.145,214.56,1.859
LOT-2603,2026-08-03,C-039,SN260300167,E7,96,45.62,3.1294,216.87,1.892
LOT-2603,2026-08-03,C-039,SN260300167,E7,168,47.79,3.1204,218.45,1.911
LOT-2603,2026-08-03,C-040,SN260300168,E8,0,51.97,2.925,207.25,2.065
LOT-2603,2026-08-03,C-040,SN260300168,E8,24,54.81,2.9095,207.82,2.206
LOT-2603,2026-08-03,C-040,SN260300168,E8,96,60.18,2.906,208.17,2.504
LOT-2603,2026-08-03,C-040,SN260300168,E8,168,63.49,2.8989,208.52,2.601
LOT-2603,2026-08-03,C-041,SN260300169,F1,0,41.65,2.9975,206.01,2.132
LOT-2603,2026-08-03,C-041,SN260300169,F1,24,43.77,2.988,208.14,2.379
LOT-2603,2026-08-03,C-041,SN260300169,F1,96,49.04,2.9716,209.14,2.372
LOT-2603,2026-08-03,C-041,SN260300169,F1,168,55.86,2.9674,209.9,2.389
LOT-2603,2026-08-03,C-042,SN260300170,F2,0,48.31,2.9556,201.5,2.504
LOT-2603,2026-08-03,C-042,SN260300170,F2,24,51.69,2.9308,203.1,2.687
LOT-2603,2026-08-03,C-042,SN260300170,F2,96,56.43,2.9163,203.7,2.615
LOT-2603,2026-08-03,C-042,SN260300170,F2,168,56.88,2.9008,205.5,2.674
LOT-2603,2026-08-03,C-043,SN260300171,F3,0,38.7,2.9674,204.66,2.59
LOT-2603,2026-08-03,C-043,SN260300171,F3,24,39.02,2.956,204.87,2.726
LOT-2603,2026-08-03,C-043,SN260300171,F3,96,41.43,2.9308,208.24,2.933
LOT-2603,2026-08-03,C-043,SN260300171,F3,168,42.96,2.9201,209.45,2.913
LOT-2603,2026-08-03,C-044,SN260300172,F4,0,45.27,3.107,206.52,3.153
LOT-2603,2026-08-03,C-044,SN260300172,F4,24,47.29,3.0942,208.53,3.352
LOT-2603,2026-08-03,C-044,SN260300172,F4,96,52.98,3.0871,210.4,3.376
LOT-2603,2026-08-03,C-044,SN260300172,F4,168,57.39,3.0735,211.93,3.462
LOT-2603,2026-08-03,C-045,SN260300173,F5,0,52.37,2.9138,203.38,4.184
LOT-2603,2026-08-03,C-045,SN260300173,F5,24,56.21,2.9056,204.48,4.623
LOT-2603,2026-08-03,C-045,SN260300173,F5,96,62.62,2.9011,206.42,4.818
LOT-2603,2026-08-03,C-045,SN260300173,F5,168,68.46,2.8913,208.47,5.213
LOT-2603,2026-08-03,C-046,SN260300174,F6,0,45.24,3.0496,206.4,2.565
LOT-2603,2026-08-03,C-046,SN260300174,F6,24,47.82,3.0463,207.81,2.839
LOT-2603,2026-08-03,C-046,SN260300174,F6,96,52.2,3.0315,209.11,2.893
LOT-2603,2026-08-03,C-046,SN260300174,F6,168,51.91,3.0184,209.35,3.268
LOT-2603,2026-08-03,C-047,SN260300175,F7,0,36.38,3.0668,201.94,1.902
LOT-2603,2026-08-03,C-047,SN260300175,F7,24,38.03,3.0577,202.65,2.021
LOT-2603,2026-08-03,C-047,SN260300175,F7,96,44.01,3.0467,204.41,2.204
LOT-2603,2026-08-03,C-047,SN260300175,F7,168,47.83,3.0198,205.57,2.225
LOT-2603,2026-08-03,C-048,SN260300176,F8,0,32.39,3.1038,209.06,2.276
LOT-2603,2026-08-03,C-048,SN260300176,F8,24,32.15,3.0998,210.21,2.511
LOT-2603,2026-08-03,C-048,SN260300176,F8,96,33.39,3.0828,211.16,2.691
LOT-2603,2026-08-03,C-048,SN260300176,F8,168,34.13,3.0704,211.94,2.873
LOT-2603,2026-08-03,C-049,SN260300177,G1,0,61.09,3.0513,205.98,2.863
LOT-2603,2026-08-03,C-049,SN260300177,G1,24,63.14,3.0386,207.62,3.036
LOT-2603,2026-08-03,C-049,SN260300177,G1,96,68.71,3.0212,209.18,3.012
LOT-2603,2026-08-03,C-049,SN260300177,G1,168,72.36,3.0017,210.54,3.16
LOT-2603,2026-08-03,C-050,SN260300178,G2,0,41.05,3.0739,197.61,1.704
LOT-2603,2026-08-03,C-050,SN260300178,G2,24,43.03,3.0626,199.26,1.836
LOT-2603,2026-08-03,C-050,SN260300178,G2,96,49.28,3.0511,199.73,1.874
LOT-2603,2026-08-03,C-050,SN260300178,G2,168,51.1,3.0549,201.52,2.068
LOT-2603,2026-08-03,C-051,SN260300179,G3,0,31.89,3.0635,208.57,2.058
LOT-2603,2026-08-03,C-051,SN260300179,G3,24,34.93,3.0616,209.51,2.3
LOT-2603,2026-08-03,C-051,SN260300179,G3,96,38.37,3.0586,211.68,2.662
LOT-2603,2026-08-03,C-051,SN260300179,G3,168,42.2,3.0452,212.59,2.676
LOT-2603,2026-08-03,C-052,SN260300180,G4,0,33.28,3.0359,204.32,1.619
LOT-2603,2026-08-03,C-052,SN260300180,G4,24,37.62,3.0248,206.59,1.59
LOT-2603,2026-08-03,C-052,SN260300180,G4,96,43.46,3.0014,209.0,1.583
LOT-2603,2026-08-03,C-052,SN260300180,G4,168,47.27,2.9869,209.81,1.595
LOT-2603,2026-08-03,C-053,SN260300181,G5,0,62.13,3.1185,204.84,2.203
LOT-2603,2026-08-03,C-053,SN260300181,G5,24,65.0,3.1016,206.88,2.423
LOT-2603,2026-08-03,C-053,SN260300181,G5,96,64.73,3.073,209.09,2.767
LOT-2603,2026-08-03,C-053,SN260300181,G5,168,65.89,3.0627,210.77,2.56
LOT-2603,2026-08-03,C-054,SN260300182,G6,0,36.62,3.0262,201.36,2.413
LOT-2603,2026-08-03,C-054,SN260300182,G6,24,36.76,3.0102,201.67,2.55
LOT-2603,2026-08-03,C-054,SN260300182,G6,96,42.4,2.9763,203.81,2.545
LOT-2603,2026-08-03,C-054,SN260300182,G6,168,46.72,2.9687,205.01,2.741
LOT-2603,2026-08-03,C-055,SN260300183,G7,0,33.86,3.0261,201.78,1.926
LOT-2603,2026-08-03,C-055,SN260300183,G7,24,35.43,3.0119,202.93,2.148
LOT-2603,2026-08-03,C-055,SN260300183,G7,96,35.69,2.9996,204.46,2.298
LOT-2603,2026-08-03,C-055,SN260300183,G7,168,37.53,2.9832,205.68,2.387
LOT-2603,2026-08-03,C-056,SN260300184,G8,0,55.58,3.0272,210.26,1.944
LOT-2603,2026-08-03,C-056,SN260300184,G8,24,55.82,3.0224,211.1,2.043
LOT-2603,2026-08-03,C-056,SN260300184,G8,96,60.92,2.9926,212.79,2.374
LOT-2603,2026-08-03,C-056,SN260300184,G8,168,62.34,2.9892,214.72,2.56
LOT-2603,2026-08-03,C-057,SN260300185,H1,0,61.37,3.026,201.27,2.847
LOT-2603,2026-08-03,C-057,SN260300185,H1,24,68.18,3.0219,203.49,2.827
LOT-2603,2026-08-03,C-057,SN260300185,H1,96,75.98,3.0193,205.36,3.145
LOT-2603,2026-08-03,C-057,SN260300185,H1,168,83.76,3.0115,206.15,3.301
LOT-2603,2026-08-03,C-058,SN260300186,H2,0,58.21,2.9702,208.56,1.616
LOT-2603,2026-08-03,C-058,SN260300186,H2,24,62.5,2.9724,208.78,1.607
LOT-2603,2026-08-03,C-058,SN260300186,H2,96,66.39,2.9588,208.96,1.764
LOT-2603,2026-08-03,C-058,SN260300186,H2,168,68.75,2.9711,209.08,1.785
LOT-2603,2026-08-03,C-059,SN260300187,H3,0,46.01,3.0465,201.73,1.734
LOT-2603,2026-08-03,C-059,SN260300187,H3,24,48.79,2.9251,203.79,1.881
LOT-2603,2026-08-03,C-059,SN260300187,H3,96,48.51,2.7946,205.04,1.931
LOT-2603,2026-08-03,C-059,SN260300187,H3,168,50.96,2.6938,206.27,1.963
LOT-2603,2026-08-03,C-060,SN260300188,H4,0,46.27,2.9409,206.41,2.387
LOT-2603,2026-08-03,C-060,SN260300188,H4,24,50.61,2.9238,207.98,2.644
LOT-2603,2026-08-03,C-060,SN260300188,H4,96,60.36,2.9165,209.13,2.594
LOT-2603,2026-08-03,C-060,SN260300188,H4,168,66.47,2.9073,210.94,2.641
LOT-2603,2026-08-03,C-061,SN260300189,H5,0,46.14,2.9115,203.2,2.384
LOT-2603,2026-08-03,C-061,SN260300189,H5,24,53.85,2.9134,204.33,2.382
LOT-2603,2026-08-03,C-061,SN260300189,H5,96,65.01,2.8885,205.5,2.573
LOT-2603,2026-08-03,C-061,SN260300189,H5,168,71.19,2.8827,206.66,2.667
LOT-2603,2026-08-03,C-062,SN260300190,H6,0,41.85,3.1228,198.89,3.239
LOT-2603,2026-08-03,C-062,SN260300190,H6,24,44.06,3.1206,198.99,3.529
LOT-2603,2026-08-03,C-062,SN260300190,H6,96,45.8,3.1198,201.08,3.53
LOT-2603,2026-08-03,C-062,SN260300190,H6,168,49.1,3.1198,202.49,4.0
LOT-2603,2026-08-03,C-063,SN260300191,H7,0,66.62,2.9447,202.15,3.326
LOT-2603,2026-08-03,C-063,SN260300191,H7,24,74.53,2.9461,202.78,3.66
LOT-2603,2026-08-03,C-063,SN260300191,H7,96,73.56,2.9225,203.55,3.599
LOT-2603,2026-08-03,C-063,SN260300191,H7,168,81.31,2.9146,203.98,3.73
LOT-2603,2026-08-03,C-064,SN260300192,H8,0,34.38,2.9809,211.03,2.126
LOT-2603,2026-08-03,C-064,SN260300192,H8,24,36.56,2.9715,211.13,2.119
LOT-2603,2026-08-03,C-064,SN260300192,H8,96,39.91,2.9574,211.3,2.065
LOT-2603,2026-08-03,C-064,SN260300192,H8,168,40.78,2.9539,212.06,2.039
LOT-2604,2026-08-17,C-001,SN260400193,A1,0,46.35,2.9482,206.83,2.392
LOT-2604,2026-08-17,C-001,SN260400193,A1,24,50.74,2.9354,207.42,2.509
LOT-2604,2026-08-17,C-001,SN260400193,A1,96,52.67,2.9168,208.13,2.654
LOT-2604,2026-08-17,C-001,SN260400193,A1,168,55.54,2.9106,208.68,2.882
LOT-2604,2026-08-17,C-002,SN260400194,A2,0,47.27,3.0331,199.18,2.238
LOT-2604,2026-08-17,C-002,SN260400194,A2,24,47.67,3.0219,202.36,2.332
LOT-2604,2026-08-17,C-002,SN260400194,A2,96,49.65,2.9861,204.28,2.378
LOT-2604,2026-08-17,C-002,SN260400194,A2,168,49.76,2.987,206.03,2.45
LOT-2604,2026-08-17,C-003,SN260400195,A3,0,54.32,2.8506,208.45,1.689
LOT-2604,2026-08-17,C-003,SN260400195,A3,24,59.69,2.8306,209.2,1.728
LOT-2604,2026-08-17,C-003,SN260400195,A3,96,64.92,2.8246,208.61,1.787
LOT-2604,2026-08-17,C-003,SN260400195,A3,168,67.55,2.8014,209.03,1.978
LOT-2604,2026-08-17,C-004,SN260400196,A4,0,44.94,3.0315,214.9,3.541
LOT-2604,2026-08-17,C-004,SN260400196,A4,24,45.75,3.0229,215.76,3.908
LOT-2604,2026-08-17,C-004,SN260400196,A4,96,47.09,3.0207,215.88,4.192
LOT-2604,2026-08-17,C-004,SN260400196,A4,168,45.1,3.0189,216.82,4.213
LOT-2604,2026-08-17,C-005,SN260400197,A5,0,63.46,2.9552,207.53,3.301
LOT-2604,2026-08-17,C-005,SN260400197,A5,24,71.15,2.9398,208.33,3.546
LOT-2604,2026-08-17,C-005,SN260400197,A5,96,76.53,2.9203,209.71,3.767
LOT-2604,2026-08-17,C-005,SN260400197,A5,168,82.53,2.9107,210.87,3.7
LOT-2604,2026-08-17,C-006,SN260400198,A6,0,32.8,3.0703,205.74,4.555
LOT-2604,2026-08-17,C-006,SN260400198,A6,24,35.26,3.0666,206.58,4.625
LOT-2604,2026-08-17,C-006,SN260400198,A6,96,39.02,3.0494,207.18,4.903
LOT-2604,2026-08-17,C-006,SN260400198,A6,168,41.47,3.0481,208.16,5.176
LOT-2604,2026-08-17,C-007,SN260400199,A7,0,52.53,2.9921,209.41,2.487
LOT-2604,2026-08-17,C-007,SN260400199,A7,24,55.48,2.9755,209.57,2.45
LOT-2604,2026-08-17,C-007,SN260400199,A7,96,66.12,2.9807,210.62,2.482
LOT-2604,2026-08-17,C-007,SN260400199,A7,168,67.31,2.9674,211.77,2.457
LOT-2604,2026-08-17,C-008,SN260400200,A8,0,33.74,3.0441,202.71,1.547
LOT-2604,2026-08-17,C-008,SN260400200,A8,24,34.63,3.0316,205.52,1.791
LOT-2604,2026-08-17,C-008,SN260400200,A8,96,35.3,3.0412,207.42,1.955
LOT-2604,2026-08-17,C-008,SN260400200,A8,168,36.09,3.0331,208.82,2.13
LOT-2604,2026-08-17,C-009,SN260400201,B1,0,54.62,3.1252,203.87,1.956
LOT-2604,2026-08-17,C-009,SN260400201,B1,24,58.19,3.1113,204.54,1.888
LOT-2604,2026-08-17,C-009,SN260400201,B1,96,65.59,3.097,205.1,1.906
LOT-2604,2026-08-17,C-009,SN260400201,B1,168,67.79,3.0898,205.03,2.019
LOT-2604,2026-08-17,C-010,SN260400202,B2,0,50.49,2.9964,202.36,4.867
LOT-2604,2026-08-17,C-010,SN260400202,B2,24,53.81,2.9804,204.19,4.826
LOT-2604,2026-08-17,C-010,SN260400202,B2,96,61.5,2.9607,205.57,5.532
LOT-2604,2026-08-17,C-010,SN260400202,B2,168,65.84,2.9465,207.3,5.869
LOT-2604,2026-08-17,C-011,SN260400203,B3,0,42.44,2.9961,208.92,2.582
LOT-2604,2026-08-17,C-011,SN260400203,B3,24,43.76,2.9818,210.44,2.775
LOT-2604,2026-08-17,C-011,SN260400203,B3,96,46.47,2.9668,210.17,3.052
LOT-2604,2026-08-17,C-011,SN260400203,B3,168,50.05,2.9688,211.11,3.157
LOT-2604,2026-08-17,C-012,SN260400204,B4,0,43.28,2.8801,200.16,1.772
LOT-2604,2026-08-17,C-012,SN260400204,B4,24,47.36,2.8767,201.42,1.801
LOT-2604,2026-08-17,C-012,SN260400204,B4,96,55.16,2.8479,202.02,1.94
LOT-2604,2026-08-17,C-012,SN260400204,B4,168,59.3,2.8357,202.97,1.898
LOT-2604,2026-08-17,C-013,SN260400205,B5,0,43.33,2.9317,201.56,4.06
LOT-2604,2026-08-17,C-013,SN260400205,B5,24,46.76,2.9287,203.58,4.326
LOT-2604,2026-08-17,C-013,SN260400205,B5,96,50.63,2.9115,204.67,4.374
LOT-2604,2026-08-17,C-013,SN260400205,B5,168,55.16,2.9045,204.32,4.332
LOT-2604,2026-08-17,C-014,SN260400206,B6,0,46.87,2.9824,203.62,3.334
LOT-2604,2026-08-17,C-014,SN260400206,B6,24,52.24,2.9845,204.2,3.308
LOT-2604,2026-08-17,C-014,SN260400206,B6,96,54.41,2.9891,205.44,3.233
LOT-2604,2026-08-17,C-014,SN260400206,B6,168,54.03,2.9899,205.86,3.305
LOT-2604,2026-08-17,C-015,SN260400207,B7,0,44.17,2.9078,207.77,2.667
LOT-2604,2026-08-17,C-015,SN260400207,B7,24,42.05,2.8941,209.16,2.843
LOT-2604,2026-08-17,C-015,SN260400207,B7,96,41.08,2.8711,210.04,2.829
LOT-2604,2026-08-17,C-015,SN260400207,B7,168,40.96,2.8612,211.03,2.951
LOT-2604,2026-08-17,C-016,SN260400208,B8,0,37.25,3.012,204.23,2.309
LOT-2604,2026-08-17,C-016,SN260400208,B8,24,41.72,3.0006,205.37,2.49
LOT-2604,2026-08-17,C-016,SN260400208,B8,96,44.22,2.9982,207.76,2.578
LOT-2604,2026-08-17,C-016,SN260400208,B8,168,47.22,2.9981,207.93,2.753
LOT-2604,2026-08-17,C-017,SN260400209,C1,0,37.43,2.9908,209.45,2.559
LOT-2604,2026-08-17,C-017,SN260400209,C1,24,41.92,2.9924,210.41,2.668
LOT-2604,2026-08-17,C-017,SN260400209,C1,96,46.21,2.9959,212.01,3.077
LOT-2604,2026-08-17,C-017,SN260400209,C1,168,49.8,3.0038,214.0,3.295
LOT-2604,2026-08-17,C-018,SN260400210,C2,0,48.43,2.9711,208.5,2.687
LOT-2604,2026-08-17,C-018,SN260400210,C2,24,50.71,2.9498,208.41,2.604
LOT-2604,2026-08-17,C-018,SN260400210,C2,96,53.77,2.9456,208.58,2.926
LOT-2604,2026-08-17,C-018,SN260400210,C2,168,56.78,2.9235,209.12,3.217
LOT-2604,2026-08-17,C-019,SN260400211,C3,0,33.96,3.0298,200.22,2.15
LOT-2604,2026-08-17,C-019,SN260400211,C3,24,36.13,3.0072,202.06,2.301
LOT-2604,2026-08-17,C-019,SN260400211,C3,96,36.5,2.9894,203.43,2.495
LOT-2604,2026-08-17,C-019,SN260400211,C3,168,39.1,2.9748,203.78,2.742
LOT-2604,2026-08-17,C-020,SN260400212,C4,0,78.34,2.9694,201.7,1.674
LOT-2604,2026-08-17,C-020,SN260400212,C4,24,79.85,2.9549,202.94,1.684
LOT-2604,2026-08-17,C-020,SN260400212,C4,96,83.36,2.9433,202.98,1.705
LOT-2604,2026-08-17,C-020,SN260400212,C4,168,86.69,2.9426,204.08,1.708
LOT-2604,2026-08-17,C-021,SN260400213,C5,0,58.74,2.9883,210.39,2.595
LOT-2604,2026-08-17,C-021,SN260400213,C5,24,65.86,2.9816,211.91,2.575
LOT-2604,2026-08-17,C-021,SN260400213,C5,96,71.24,2.9631,213.53,2.733
LOT-2604,2026-08-17,C-021,SN260400213,C5,168,72.26,2.9485,215.02,2.785
LOT-2604,2026-08-17,C-022,SN260400214,C6,0,24.64,2.9523,210.09,2.64
LOT-2604,2026-08-17,C-022,SN260400214,C6,24,25.96,2.8299,210.65,2.915
LOT-2604,2026-08-17,C-022,SN260400214,C6,96,31.93,2.6715,212.68,2.875
LOT-2604,2026-08-17,C-022,SN260400214,C6,168,34.91,2.5444,214.84,2.957
LOT-2604,2026-08-17,C-023,SN260400215,C7,0,58.13,3.0684,199.3,2.501
LOT-2604,2026-08-17,C-023,SN260400215,C7,24,63.59,3.0652,199.31,2.414
LOT-2604,2026-08-17,C-023,SN260400215,C7,96,74.05,3.0582,200.95,2.509
LOT-2604,2026-08-17,C-023,SN260400215,C7,168,77.21,3.0463,201.23,2.651
LOT-2604,2026-08-17,C-024,SN260400216,C8,0,39.46,2.9367,205.68,2.632
LOT-2604,2026-08-17,C-024,SN260400216,C8,24,42.29,2.9237,206.1,2.855
LOT-2604,2026-08-17,C-024,SN260400216,C8,96,47.49,2.9191,206.02,3.003
LOT-2604,2026-08-17,C-024,SN260400216,C8,168,48.99,2.9176,206.52,3.086
LOT-2604,2026-08-17,C-025,SN260400217,D1,0,49.34,3.1283,199.54,3.375
LOT-2604,2026-08-17,C-025,SN260400217,D1,24,51.93,3.1265,200.28,3.61
LOT-2604,2026-08-17,C-025,SN260400217,D1,96,59.57,3.1264,200.72,3.94
LOT-2604,2026-08-17,C-025,SN260400217,D1,168,62.25,3.1237,202.49,4.176
LOT-2604,2026-08-17,C-026,SN260400218,D2,0,41.6,3.0322,214.27,2.343
LOT-2604,2026-08-17,C-026,SN260400218,D2,24,45.48,3.0212,215.5,2.487
LOT-2604,2026-08-17,C-026,SN260400218,D2,96,50.43,3.0056,215.84,2.491
LOT-2604,2026-08-17,C-026,SN260400218,D2,168,53.32,3.0018,216.46,2.661
LOT-2604,2026-08-17,C-027,SN260400219,D3,0,37.18,2.8873,197.93,2.491
LOT-2604,2026-08-17,C-027,SN260400219,D3,24,40.5,2.8679,199.3,2.63
LOT-2604,2026-08-17,C-027,SN260400219,D3,96,42.66,2.8539,200.34,2.544
LOT-2604,2026-08-17,C-027,SN260400219,D3,168,46.17,2.8386,200.39,2.593
LOT-2604,2026-08-17,C-028,SN260400220,D4,0,59.92,3.0311,202.52,3.136
LOT-2604,2026-08-17,C-028,SN260400220,D4,24,61.39,3.0222,201.69,3.271
LOT-2604,2026-08-17,C-028,SN260400220,D4,96,67.62,3.0117,201.73,3.204
LOT-2604,2026-08-17,C-028,SN260400220,D4,168,71.21,3.0174,201.49,3.383
LOT-2604,2026-08-17,C-029,SN260400221,D5,0,47.79,2.9132,209.72,2.544
LOT-2604,2026-08-17,C-029,SN260400221,D5,24,47.65,2.9014,210.09,2.412
LOT-2604,2026-08-17,C-029,SN260400221,D5,96,50.51,2.8866,209.84,2.713
LOT-2604,2026-08-17,C-029,SN260400221,D5,168,53.14,2.8654,211.34,2.747
LOT-2604,2026-08-17,C-030,SN260400222,D6,0,33.85,2.9855,211.4,3.036
LOT-2604,2026-08-17,C-030,SN260400222,D6,24,33.92,2.9665,212.68,3.287
LOT-2604,2026-08-17,C-030,SN260400222,D6,96,37.8,2.9614,213.19,3.608
LOT-2604,2026-08-17,C-030,SN260400222,D6,168,38.06,2.9564,214.09,3.852
LOT-2604,2026-08-17,C-031,SN260400223,D7,0,45.37,2.9931,209.2,1.985
LOT-2604,2026-08-17,C-031,SN260400223,D7,24,46.56,2.9908,210.78,2.182
LOT-2604,2026-08-17,C-031,SN260400223,D7,96,48.85,2.9862,211.76,2.401
LOT-2604,2026-08-17,C-031,SN260400223,D7,168,49.63,2.9799,212.15,2.671
LOT-2604,2026-08-17,C-032,SN260400224,D8,0,56.37,3.0105,204.82,1.446
LOT-2604,2026-08-17,C-032,SN260400224,D8,24,58.91,3.0104,207.37,1.449
LOT-2604,2026-08-17,C-032,SN260400224,D8,96,64.24,3.017,209.65,1.457
LOT-2604,2026-08-17,C-032,SN260400224,D8,168,65.15,3.0223,212.14,1.465
LOT-2604,2026-08-17,C-033,SN260400225,E1,0,40.53,3.1014,203.43,2.539
LOT-2604,2026-08-17,C-033,SN260400225,E1,24,42.82,3.0769,204.39,2.853
LOT-2604,2026-08-17,C-033,SN260400225,E1,96,45.91,3.0491,204.04,3.132
LOT-2604,2026-08-17,C-033,SN260400225,E1,168,45.83,3.0218,204.8,3.302
LOT-2604,2026-08-17,C-034,SN260400226,E2,0,50.6,2.9835,204.3,2.478
LOT-2604,2026-08-17,C-034,SN260400226,E2,24,53.41,2.9835,204.94,2.909
LOT-2604,2026-08-17,C-034,SN260400226,E2,96,57.71,2.9644,204.92,3.029
LOT-2604,2026-08-17,C-034,SN260400226,E2,168,60.94,2.9699,205.53,3.205
LOT-2604,2026-08-17,C-035,SN260400227,E3,0,43.37,2.8977,205.2,25.519
LOT-2604,2026-08-17,C-035,SN260400227,E3,24,45.2,2.8926,206.79,44.815
LOT-2604,2026-08-17,C-035,SN260400227,E3,96,48.21,2.889,208.43,86.209
LOT-2604,2026-08-17,C-035,SN260400227,E3,168,48.75,2.8838,208.72,132.85
